0,0,左側の公園区画のニュースです！ アンケートに回答したことで、公園の工事が始まりました！,0,,,,1,1,1,1
1,0,右側の病院区画のニュースです！ 病院が建設され始めました,1,,,,2,2,1,1
2,0,奥の運動場区画のニュースです！ バスケットコートの工事が始まりました！ちなみに、最初期のバスケではゴールとして文字通り木製のカゴを使っていたとか。,2,,,,3,2,1,1
3,0,奥の運動場区画のニュースです！ コートの舗装が終わったようです！これで雨の日もぐちゃぐちゃにならずに遊べますね,3,,,,5,3,1,2
4,0,手前の郵便局区画のニュースです！ 郵便局の建設が始まりました,4,,,,6,4,1,2
5,0,奥の運動場区画のニュースです！ バスケットコートが完成しました！子供たちが集まり始めたようです！,5,,,,9,7,2,5
6,0,手前の郵便局区画のニュースです！ そういえば郵政民営化後から17年間で郵便局は500件ほど減ったらしいですよ,6,,,,11,9,2,5
7,0,奥の運動場区画のニュースです！ バスケットコートと公園が完成しました！男の子が喜んでいます！,7,オリンピックを目指す少年,いっぱい遊ぶぜ！！,char_1.png,15,12,5,9
8,0,左側の公園区画のニュースです！ 公園に芝生が植えられました！子供達がサッカーをして遊び始めたようです,8,,,,17,14,10,12
9,0,左側の公園区画のニュースです！ 公園にベンチが置かれました！家族連れで楽しめるようになりましたね！,9,,,,20,16,13,15
10,0,左側の公園区画のニュースです！ ついに緑たくさんの公園が完成しました！街の緑が増えました！街の子供たちが喜んでいます！,10,外で遊ぶのが好きな女の子,公園を作ってくれてありがとう！,char_0.png,24,18,15,19
11,0,手前の郵便局区画のニュースです！ 郵便局の建物が竣工しました。あとはスタッフが配置されるだけです,11,,,,27,21,17,20
12,0,右側の病院区画のニュースです！ 住民たちは早く病院ができることを待ち望んでいます,12,,,,29,23,17,20
13,0,右側の病院区画のニュースです！ 病院が建設されました。遠くまで病院に通っていた住民から喜びの声が集まっています,13,,,,32,26,19,21
14,0,手前の郵便局区画のニュースです！ 郵便局がOPENしました！最初のお客さんはお子さんの口座を作りにきたお母さんだったらしいです,14,お子さんの口座を作りにきたお母さん,やっぱり子供の時からお金の管理は重要よ（ギラギラ）,char_4.png,36,29,23,26
15,0,右側の病院区画のニュースです！ 病院の周辺環境も非常によくなりました！都市の健康も保たれいます,15,健康が気になるおじいさん,病院が近いのは助かるわい,char_3.png,40,32,27,28
16,1,手前の住宅エリア区画のニュースです！ 新たな住宅が建設開始とのことです,0,,,,1,1,0,0
17,1,奥の図書館区画のニュースです！ 多くの住民の希望により図書館の工事が始まりました！,1,,,,2,2,0,0
18,1,手前の住宅エリア区画のニュースです！ 早くもファミリーが現地見学会に参加しているようです,2,,,,4,4,2,0
19,1,右側の学校区画のニュースです！ 学校の建設が始まりました,3,,,,5,5,2,0
20,1,左側の郵便局区画のニュースです！ 郵便局の建設が始まりました,4,,,,6,6,2,0
21,1,右側の学校区画のニュースです！ 街の住民からは学校ができるのが待ち遠しいという声であふれています,5,,,,8,8,3,1
22,1,手前の住宅エリア区画のニュースです！ 好立地の戸建て住宅のため抽選販売になるそうです。Spin Cityの人気を物語っています,6,,,,11,11,6,2
23,1,奥の図書館区画のニュースです！ 図書館の完成まであと少し。ちなみに明治期は「ずしょかん」という呼び名だったらしいですよ,7,,,,13,13,6,3
24,1,右側の学校区画のニュースです！ 学校ができあがりました！生徒たちが協力して学校の庭園に草木を植えるらしいですよ,8,,,,16,16,8,7
25,1,奥の図書館区画のニュースです！ 図書館が完成しました！住民たちは大喜びです,9,,,,19,19,10,11
26,1,奥の図書館区画のニュースです！ 図書館の周りも自然豊かになりました。調べものが大好きな男性も大満足のようです,10,調べものが大好きな男性,本は私にとって人生そのものです,char_2.png,23,22,14,16
27,1,左側の郵便局区画のニュースです！ そういえば郵政民営化後から17年間で郵便局は500件ほど減ったらしいですよ,11,,,,25,24,14,16
28,1,手前の住宅エリア区画のニュースです！ 住人が他の街から引っ越してきたようです。早速インタビューしてみましょう,12,とある家庭のお母さん,新しい家は最高ね。ガーデニングもできるし、キッチンも広いし。,char_6.png,29,27,19,18
29,1,右側の学校区画のニュースです！ 立派な学校ができました！緑にあふれる学校で生徒たちも大満足です,13,おかっぱの女の子,学校は楽しいねぇ。宿題さえなければ最高だよ。,char_5.png,33,30,23,23
30,1,左側の郵便局区画のニュースです！ 郵便局の建物が竣工しました。あとはスタッフが配置されるだけです,14,,,,36,33,25,24
31,1,左側の郵便局区画のニュースです！ 郵便局がOPENしました！最初のお客さんはお子さんの口座を作りにきたお母さんだったらしいです,15,お子さんの口座を作りにきたお母さん,やっぱり子供の時からお金の管理は重要よ（ギラギラ）,char_4.png,40,36,29,29
32,2,奥の公園区画のニュースです！ アンケートに回答したことで、公園の工事が始まりました！,0,,,,1,1,1,1
33,2,奥の公園区画のニュースです！ 公園に芝生が植えられました！子供達がサッカーをして遊び始めたようです,1,,,,3,3,6,4
34,2,右側の病院区画のニュースです！ 病院が建設され始めました,2,,,,4,4,6,4
35,2,左側の図書館区画のニュースです！ 多くの住民の希望により図書館の工事が始まりました！,3,,,,5,5,6,4
36,2,右側の病院区画のニュースです！ 住民たちは早く病院ができることを待ち望んでいます,4,,,,7,7,6,4
37,2,左側の図書館区画のニュースです！ 図書館の完成まであと少し。ちなみに明治期は「ずしょかん」という呼び名だったらしいですよ,5,,,,9,9,6,5
38,2,手前の郵便局区画のニュースです！ 郵便局の建設が始まりました,6,,,,10,10,6,5
39,2,右側の病院区画のニュースです！ 病院が建設されました。遠くまで病院に通っていた住民から喜びの声が集まっています,7,,,,13,13,8,6
40,2,手前の郵便局区画のニュースです！ そういえば郵政民営化後から17年間で郵便局は500件ほど減ったらしいですよ,8,,,,15,15,8,6
41,2,左側の図書館区画のニュースです！ 図書館が完成しました！住民たちは大喜びです,9,,,,18,18,10,10
42,2,右側の病院区画のニュースです！ 病院の周辺環境も非常によくなりました！都市の健康も保たれいます,10,健康が気になるおじいさん,病院が近いのは助かるわい,char_3.png,22,21,14,12
43,2,手前の郵便局区画のニュースです！ 郵便局の建物が竣工しました。あとはスタッフが配置されるだけです,11,,,,25,24,16,13
44,2,手前の郵便局区画のニュースです！ 郵便局がOPENしました！最初のお客さんはお子さんの口座を作りにきたお母さんだったらしいです,12,お子さんの口座を作りにきたお母さん,やっぱり子供の時からお金の管理は重要よ（ギラギラ）,char_4.png,29,27,20,18
45,2,奥の公園区画のニュースです！ 公園にベンチが置かれました！家族連れで楽しめるようになりましたね！,13,,,,32,29,23,21
46,2,左側の図書館区画のニュースです！ 図書館の周りも自然豊かになりました。調べものが大好きな男性も大満足のようです,14,調べものが大好きな男性,本は私にとって人生そのものです,char_2.png,36,32,27,26
47,2,奥の公園区画のニュースです！ ついに緑たくさんの公園が完成しました！街の緑が増えました！街の子供たちが喜んでいます！,15,外で遊ぶのが好きな女の子,公園を作ってくれてありがとう！,char_0.png,40,34,29,30
48,3,手前の住宅エリア区画のニュースです！ 新たな住宅が建設開始とのことです,0,,,,1,1,0,0
49,3,手前の住宅エリア区画のニュースです！ 早くもファミリーが現地見学会に参加しているようです,1,,,,3,3,2,0
50,3,左側の運動場区画のニュースです！ バスケットコートの工事が始まりました！ちなみに、最初期のバスケではゴールとして文字通り木製のカゴを使っていたとか。,2,,,,4,3,2,0
51,3,右側の図書館区画のニュースです！ 多くの住民の希望により図書館の工事が始まりました！,3,,,,5,4,2,0
52,3,左側の運動場区画のニュースです！ コートの舗装が終わったようです！これで雨の日もぐちゃぐちゃにならずに遊べますね,4,,,,7,5,2,1
53,3,奥の学校区画のニュースです！ 学校の建設が始まりました,5,,,,8,6,2,1
54,3,奥の学校区画のニュースです！ 街の住民からは学校ができるのが待ち遠しいという声であふれています,6,,,,10,8,3,2
55,3,左側の運動場区画のニュースです！ バスケットコートが完成しました！子供たちが集まり始めたようです！,7,,,,13,11,4,5
56,3,左側の運動場区画のニュースです！ バスケットコートと公園が完成しました！男の子が喜んでいます！,8,オリンピックを目指す少年,いっぱい遊ぶぜ！！,char_1.png,17,14,7,9
57,3,奥の学校区画のニュースです！ 学校ができあがりました！生徒たちが協力して学校の庭園に草木を植えるらしいですよ,9,,,,20,17,9,13
58,3,手前の住宅エリア区画のニュースです！ 好立地の戸建て住宅のため抽選販売になるそうです。Spin Cityの人気を物語っています,10,,,,23,20,12,14
59,3,右側の図書館区画のニュースです！ 図書館の完成まであと少し。ちなみに明治期は「ずしょかん」という呼び名だったらしいですよ,11,,,,25,22,12,15
60,3,奥の学校区画のニュースです！ 立派な学校ができました！緑にあふれる学校で生徒たちも大満足です,12,おかっぱの女の子,学校は楽しいねぇ。宿題さえなければ最高だよ。,char_5.png,29,25,16,20
61,3,手前の住宅エリア区画のニュースです！ 住人が他の街から引っ越してきたようです。早速インタビューしてみましょう,13,とある家庭のお母さん,新しい家は最高ね。ガーデニングもできるし、キッチンも広いし。,char_6.png,33,28,21,22
62,3,右側の図書館区画のニュースです！ 図書館が完成しました！住民たちは大喜びです,14,,,,36,31,23,26
63,3,右側の図書館区画のニュースです！ 図書館の周りも自然豊かになりました。調べものが大好きな男性も大満足のようです,15,調べものが大好きな男性,本は私にとって人生そのものです,char_2.png,40,34,27,31
